"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Asia","as","Singapore","assgp","sgp",2698932.0000000005,1999
"Europe","eu","Germany","eudeu","deu",1828,1999
"Europe","eu","Denmark","eudnk","dnk",2765,1999
"Europe","eu","Finland","eufin","fin",932.9999999999999,1999
"North America","na","Canada","nacan","can",18959,1999
"North America","na","Saint Lucia","nalca","lca",66452,1999
"Asia","as","China","aschn","chn",2,2000
"Asia","as","Hong Kong","ashkg","hkg",442,2000
"Asia","as","Indonesia","asidn","idn",3039133,2000
"Asia","as","India","asind","ind",162500,2000
"Asia","as","Japan","asjpn","jpn",6247,2000
"Asia","as","Lebanon","aslbn","lbn",44.00000000000001,2000
"Asia","as","Malaysia","asmys","mys",16131,2000
"Asia","as","Singapore","assgp","sgp",5362627,2000
"Asia","as","Thailand","astha","tha",2200711.0000000005,2000
"Europe","eu","Bulgaria","eubgr","bgr",615,2000
"Europe","eu","Germany","eudeu","deu",848,2000
"Europe","eu","Spain","euesp","esp",60,2000
"Europe","eu","Finland","eufin","fin",2071,2000
"Europe","eu","Iceland","euisl","isl",52.00000000000001,2000
"Europe","eu","Malta","eumlt","mlt",365,2000
"Europe","eu","Netherlands","eunld","nld",1743,2000
"Europe","eu","Norway","eunor","nor",435,2000
"North America","na","Canada","nacan","can",10445,2000
"Oceania","oc","New Zealand","ocnzl","nzl",1051,2000
"South America","sa","Guyana","saguy","guy",33171,2000
"Asia","as","United Arab Emirates","asare","are",7417.999999999999,2001
"Asia","as","India","asind","ind",1868,2001
"Asia","as","Japan","asjpn","jpn",12948,2001
"Asia","as","South Korea","askor","kor",1891329,2001
"Asia","as","Singapore","assgp","sgp",7040685,2001
"Asia","as","Thailand","astha","tha",201.99999999999997,2001
"Europe","eu","Germany","eudeu","deu",89814,2001
"Europe","eu","United Kingdom","eugbr","gbr",964.0000000000001,2001
"Europe","eu","Malta","eumlt","mlt",1183,2001
"Europe","eu","Poland","eupol","pol",24378,2001
"North America","na","Canada","nacan","can",7765.000000000001,2001
"North America","na","United States","nausa","usa",6663805,2001
"Oceania","oc","New Zealand","ocnzl","nzl",636,2001
"Africa","af","Ethiopia","afeth","eth",2708,2002
"Asia","as","India","asind","ind",2606879,2002
"Asia","as","Burma","asmmr","mmr",13270.999999999998,2002
"Asia","as","Malaysia","asmys","mys",2073580,2002
"Asia","as","Saudi Arabia","assau","sau",87814,2002
"Asia","as","Singapore","assgp","sgp",10759175,2002
"Asia","as","Thailand","astha","tha",2303256,2002
"Europe","eu","Spain","euesp","esp",332,2002
"Europe","eu","Netherlands","eunld","nld",623,2002
"North America","na","Canada","nacan","can",11002,2002
"Oceania","oc","New Zealand","ocnzl","nzl",1099,2002
"Africa","af","Sudan","afsdn","sdn",4680,2003
"Asia","as","Bangladesh","asbgd","bgd",138,2003
"Asia","as","China","aschn","chn",1091,2003
"Asia","as","Indonesia","asidn","idn",3478,2003
"Asia","as","India","asind","ind",5468797,2003
"Asia","as","Sri Lanka","aslka","lka",3665,2003
"Asia","as","Burma","asmmr","mmr",36725,2003
"Asia","as","Malaysia","asmys","mys",5524,2003
"Asia","as","Oman","asomn","omn",54732,2003
"Asia","as","Pakistan","aspak","pak",21819.000000000004,2003
"Asia","as","Singapore","assgp","sgp",18940584,2003
"Asia","as","Thailand","astha","tha",2524942.9999999995,2003
"Asia","as","Turkey","astur","tur",2759,2003
"Europe","eu","Belgium","eubel","bel",8763,2003
"Europe","eu","Germany","eudeu","deu",34455.99999999999,2003
"Europe","eu","France","eufra","fra",16965,2003
"Europe","eu","United Kingdom","eugbr","gbr",254342,2003
"Europe","eu","North Macedonia","eumkd","mkd",2660,2003
"North America","na","Canada","nacan","can",2569,2003
"North America","na","United States","nausa","usa",126578,2003
"Oceania","oc","New Zealand","ocnzl","nzl",286.00000000000006,2003
"Oceania","oc","Papua New Guinea","ocpng","png",949.0000000000001,2003
"South America","sa","Colombia","sacol","col",1664.0000000000002,2003
"Africa","af","Cote d'Ivoire","afciv","civ",34067,2004
"Africa","af","Sudan","afsdn","sdn",5067,2004
"Asia","as","Bangladesh","asbgd","bgd",121590,2004
"Asia","as","China","aschn","chn",1411,2004
"Asia","as","Cyprus","ascyp","cyp",37803.00000000001,2004
"Asia","as","Indonesia","asidn","idn",6814,2004
"Asia","as","India","asind","ind",3736167,2004
"Asia","as","Japan","asjpn","jpn",9469,2004
"Asia","as","Sri Lanka","aslka","lka",1078652,2004
"Asia","as","Burma","asmmr","mmr",422876,2004
"Asia","as","Malaysia","asmys","mys",22738.000000000004,2004
"Asia","as","Nepal","asnpl","npl",5119,2004
"Asia","as","Pakistan","aspak","pak",31151,2004
"Asia","as","Saudi Arabia","assau","sau",1837,2004
"Asia","as","Singapore","assgp","sgp",16299683,2004
"Asia","as","Thailand","astha","tha",191578,2004
"Europe","eu","Germany","eudeu","deu",84,2004
"Europe","eu","Spain","euesp","esp",1501,2004
"Europe","eu","United Kingdom","eugbr","gbr",29050.000000000004,2004
"Europe","eu","Italy","euita","ita",930,2004
"Europe","eu","Netherlands","eunld","nld",22311.999999999996,2004
"Europe","eu","Romania","eurou","rou",563,2004
"North America","na","Panama","napan","pan",19809,2004
"North America","na","United States","nausa","usa",139860,2004
"Oceania","oc","New Zealand","ocnzl","nzl",834.0000000000001,2004
"Africa","af","Kenya","afken","ken",26369,2005
"Africa","af","Eswatini","afswz","swz",3887480,2005
"Asia","as","United Arab Emirates","asare","are",4162532,2005
"Asia","as","Bhutan","asbtn","btn",205,2005
"Asia","as","China","aschn","chn",24540,2005
"Asia","as","Indonesia","asidn","idn",249,2005
"Asia","as","India","asind","ind",1403049,2005
"Asia","as","South Korea","askor","kor",20,2005
"Asia","as","Kuwait","askwt","kwt",53346,2005
"Asia","as","Sri Lanka","aslka","lka",1962509,2005
"Asia","as","Burma","asmmr","mmr",496861.99999999994,2005
"Asia","as","Malaysia","asmys","mys",50191,2005
"Asia","as","Nepal","asnpl","npl",1932,2005
"Asia","as","Pakistan","aspak","pak",13856,2005
"Asia","as","Saudi Arabia","assau","sau",135,2005
"Asia","as","Singapore","assgp","sgp",33032922,2005
"Asia","as","Thailand","astha","tha",255692,2005
"Europe","eu","Germany","eudeu","deu",9791,2005
"Europe","eu","France","eufra","fra",3733,2005
"Europe","eu","United Kingdom","eugbr","gbr",725,2005
"Europe","eu","Iceland","euisl","isl",201,2005
"Europe","eu","Italy","euita","ita",39,2005
"Europe","eu","Romania","eurou","rou",337,2005
"North America","na","Canada","nacan","can",5522,2005
"North America","na","Mexico","namex","mex",153,2005
"North America","na","United States","nausa","usa",6803.999999999999,2005
"Oceania","oc","New Zealand","ocnzl","nzl",1417,2005
"South America","sa","Brazil","sabra","bra",95054,2005
"South America","sa","Venezuela","saven","ven",4114,2005
"Africa","af","Comoros","afcom","com",15569,2006
"Africa","af","Senegal","afsen","sen",51,2006
"Asia","as","United Arab Emirates","asare","are",8557,2006
"Asia","as","China","aschn","chn",174690,2006
"Asia","as","Indonesia","asidn","idn",1078243,2006
"Asia","as","India","asind","ind",15901899,2006
"Asia","as","British Indian Ocean Territory","asiot","iot",10220,2006
"Asia","as","Iran","asirn","irn",24948,2006
"Asia","as","Kyrgyzstan","askgz","kgz",716,2006
"Asia","as","South Korea","askor","kor",19926628,2006
"Asia","as","Kuwait","askwt","kwt",6314,2006
"Asia","as","Sri Lanka","aslka","lka",3351191,2006
"Asia","as","Burma","asmmr","mmr",1653252,2006
"Asia","as","Malaysia","asmys","mys",374986,2006
"Asia","as","Nepal","asnpl","npl",607,2006
"Asia","as","Pakistan","aspak","pak",419120,2006
"Asia","as","Singapore","assgp","sgp",16830212,2006
"Asia","as","Syria","assyr","syr",108508,2006
"Asia","as","Thailand","astha","tha",564382,2006
"Asia","as","Chinese Taipei","astwn","twn",1,2006
"Asia","as","Vietnam","asvnm","vnm",49927,2006
"Europe","eu","Germany","eudeu","deu",49,2006
"Europe","eu","Spain","euesp","esp",486,2006
"Europe","eu","France","eufra","fra",1256,2006
"Europe","eu","United Kingdom","eugbr","gbr",15441,2006
"Europe","eu","Iceland","euisl","isl",287,2006
"Europe","eu","Italy","euita","ita",211194.00000000003,2006
"Europe","eu","Romania","eurou","rou",629,2006
"Europe","eu","Slovakia","eusvk","svk",6423.999999999999,2006
"North America","na","Antigua and Barbuda","naatg","atg",172257.99999999997,2006
"North America","na","Canada","nacan","can",3855,2006
"North America","na","Saint Lucia","nalca","lca",26666,2006
"North America","na","Mexico","namex","mex",250,2006
"North America","na","United States","nausa","usa",45547.99999999999,2006
"Oceania","oc","Australia","ocaus","aus",1450.9999999999998,2006
"Oceania","oc","Cook Islands","occok","cok",69551,2006
"Oceania","oc","New Zealand","ocnzl","nzl",128,2006
"South America","sa","Brazil","sabra","bra",723,2006
"Africa","af","Cote d'Ivoire","afciv","civ",1469,2007
"Africa","af","Guinea","afgin","gin",1208,2007
"Africa","af","Nigeria","afnga","nga",1260934,2007
"Asia","as","United Arab Emirates","asare","are",8839,2007
"Asia","as","Bangladesh","asbgd","bgd",428718,2007
"Asia","as","China","aschn","chn",22767.000000000004,2007
"Asia","as","Indonesia","asidn","idn",203673,2007
"Asia","as","India","asind","ind",101251802,2007
"Asia","as","Iran","asirn","irn",334135,2007
"Asia","as","Japan","asjpn","jpn",1475,2007
"Asia","as","South Korea","askor","kor",72849123,2007
"Asia","as","Kuwait","askwt","kwt",1059512,2007
"Asia","as","Sri Lanka","aslka","lka",3279717,2007
"Asia","as","Burma","asmmr","mmr",284024,2007
"Asia","as","Malaysia","asmys","mys",330112,2007
"Asia","as","Nepal","asnpl","npl",50545,2007
"Asia","as","Pakistan","aspak","pak",136715,2007
"Asia","as","Philippines","asphl","phl",70895,2007
"Asia","as","Singapore","assgp","sgp",43755964.00000001,2007
"Asia","as","Thailand","astha","tha",679043,2007
"Asia","as","Chinese Taipei","astwn","twn",1450.9999999999998,2007
"Europe","eu","Belgium","eubel","bel",12850,2007
"Europe","eu","Germany","eudeu","deu",100.99999999999999,2007
"Europe","eu","Spain","euesp","esp",247,2007
"Europe","eu","France","eufra","fra",12353,2007
"Europe","eu","United Kingdom","eugbr","gbr",22669,2007
"Europe","eu","Italy","euita","ita",338957,2007
"Europe","eu","Netherlands","eunld","nld",5712.000000000001,2007
"Europe","eu","Sweden","euswe","swe",140,2007
"North America","na","Antigua and Barbuda","naatg","atg",76991,2007
"North America","na","Barbados","nabrb","brb",166298,2007
"North America","na","Canada","nacan","can",1346,2007
"North America","na","Grenada","nagrd","grd",272,2007
"North America","na","Jamaica","najam","jam",20670,2007
"North America","na","Mexico","namex","mex",81.99999999999999,2007
"North America","na","United States","nausa","usa",30859,2007
"Oceania","oc","New Zealand","ocnzl","nzl",7217.000000000001,2007
"Africa","af","Central African Republic","afcaf","caf",20039,2008
"Africa","af","Cote d'Ivoire","afciv","civ",1093,2008
"Africa","af","Liberia","aflbr","lbr",1365.9999999999998,2008
"Africa","af","Mauritania","afmrt","mrt",9759,2008
"Africa","af","Mauritius","afmus","mus",3885,2008
"Africa","af","Mayotte","afmyt","myt",595,2008
"Africa","af","Nigeria","afnga","nga",4093948,2008
"Africa","af","South Africa","afzaf","zaf",29107,2008
"Asia","as","United Arab Emirates","asare","are",6626,2008
"Asia","as","Bangladesh","asbgd","bgd",253016.99999999997,2008
"Asia","as","Bahrain","asbhr","bhr",5983.999999999999,2008
"Asia","as","China","aschn","chn",1517140,2008
"Asia","as","Indonesia","asidn","idn",450513.00000000006,2008
"Asia","as","India","asind","ind",40719427,2008
"Asia","as","Iran","asirn","irn",7255,2008
"Asia","as","South Korea","askor","kor",100706540,2008
"Asia","as","Kuwait","askwt","kwt",400,2008
"Asia","as","Sri Lanka","aslka","lka",7646039.000000001,2008
"Asia","as","Burma","asmmr","mmr",759799,2008
"Asia","as","Malaysia","asmys","mys",6969516,2008
"Asia","as","Nepal","asnpl","npl",182264,2008
"Asia","as","Pakistan","aspak","pak",1386634,2008
"Asia","as","Philippines","asphl","phl",97073,2008
"Asia","as","Qatar","asqat","qat",1063744,2008
"Asia","as","Saudi Arabia","assau","sau",16391,2008
"Asia","as","Singapore","assgp","sgp",36898593.99999999,2008
"Asia","as","Thailand","astha","tha",2153275,2008
"Europe","eu","Belgium","eubel","bel",32,2008
"Europe","eu","Germany","eudeu","deu",8074,2008
"Europe","eu","United Kingdom","eugbr","gbr",55666,2008
"Europe","eu","Italy","euita","ita",84446,2008
"Europe","eu","Netherlands","eunld","nld",9502,2008
"Europe","eu","Sweden","euswe","swe",437.99999999999994,2008
"North America","na","Canada","nacan","can",114,2008
"North America","na","Cuba","nacub","cub",224965,2008
"North America","na","United States","nausa","usa",17875,2008
"Oceania","oc","Australia","ocaus","aus",6181,2008
"Africa","af","Ethiopia","afeth","eth",58718.99999999999,2009
"Africa","af","Mauritius","afmus","mus",5687,2009
"Africa","af","Nigeria","afnga","nga",632000,2009
"Africa","af","Tanzania","aftza","tza",215134,2009
"Africa","af","South Africa","afzaf","zaf",11955,2009
"Asia","as","United Arab Emirates","asare","are",27722,2009
"Asia","as","Bangladesh","asbgd","bgd",110323,2009
"Asia","as","Bahrain","asbhr","bhr",4842,2009
"Asia","as","China","aschn","chn",2924100.9999999995,2009
"Asia","as","Indonesia","asidn","idn",258494.00000000003,2009
"Asia","as","India","asind","ind",18647162,2009
